输入商标名,历史商标名,输入商标编号,历史商标编号,两个商标有共同小项？,汉字编辑距离相似度,拼音相似度,汉字包含被包含,汉字排列组合,汉字含义相近,汉字字形相似度,英文编辑距离相似度,英文包含被包含,英文排列组合,数字完全匹配,商标状态,历史商标状态,是否相似商标
麦客文化 MARK,果子狸,17095420,3882703,True,0.0,0.14,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1,1,0
乐乐小镇,乐学小镇,17073339,16094616,True,0.75,0.88,0.5,1.0,0.93,0.71,0.0,0.0,0.0,0.0,1,1,1
乐乐小镇,川乐小镇,17073339,15642905,True,0.75,0.72,0.75,1.0,0.93,0.5,0.0,0.0,0.0,0.0,1,1,1
习美  SHIMAY,西美,16975105,3748941,True,0.5,1.0,0.5,0.5,0.85,0.67,0.0,0.0,0.0,0.0,1,1,1
习美  SHIMAY,美习,16975105,14479638,True,0.0,0.33,0.5,1.0,0.03,1.0,0.0,0.0,0.0,0.0,1,1,1
乐享其存 LE STORAGE,九州通,16938395,3884208,True,0.0,0.13,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,1,1,0
365 地产家居网 HOUSE 365.COM,景秀瓷丽,16055282,3883999,True,0.0,0.26,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,1,1,0
装一装,如意装,16053985,15951887,True,0.33,0.69,0.33,0.67,0.65,0.57,0.0,0.0,0.0,0.0,1,1,1
西溪,喜熹,16003841,14526931,True,0.0,1.0,0.0,0.0,0.03,0.44,0.0,0.0,0.0,0.0,1,1,1
西溪,喜喜,16003841,11703008,True,0.0,1.0,0.0,0.0,0.05,0.37,0.0,0.0,0.0,0.0,1,1,1
西溪,喜习,16003841,14479621,True,0.0,1.0,0.0,0.0,0.03,0.37,0.0,0.0,0.0,0.0,1,1,1
简乐厨 IDEAL CHEF,星火,15983033,3881992,True,0.0,0.36,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,1,1,0
华盛绿稻  HS,红星,15980250,3883619,True,0.0,0.25,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,1,1,0
华大优选 BGI BEST,新象,15101664,785047,True,0.0,0.2,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,1,1,0
海奥,海澳,14964748,3862075,True,0.5,1.0,0.5,0.5,0.85,0.9,0.0,0.0,0.0,0.0,1,1,1
年年春,年年福,14759693,1922739,True,0.67,0.79,0.67,0.67,0.92,0.79,0.0,0.0,0.0,0.0,1,1,1
年年春,年年福,14759693,4165341,True,0.67,0.79,0.67,0.67,0.92,0.79,0.0,0.0,0.0,0.0,1,1,1
年年春,年年红,14759693,1120082,True,0.67,0.79,0.67,0.67,0.92,0.78,0.0,0.0,0.0,0.0,1,1,1
ZOOM,NOVIA,14412991,3882551,True,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1,1,0
FIRE DRAGON,丑丑,14460649,1102946,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0
HOT POINT,徽香源,14186619,3882923,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0
华斯曼 HSM,劲霸;KBOXING,14193096,1589593,True,0.0,0.2,0.0,0.0,0.03,0.0,0.21,0.0,0.0,0.0,1,1,0
本珍草,本草润,13944315,13129256,True,0.33,0.42,0.33,0.67,0.58,0.54,0.0,0.0,0.0,0.0,1,1,1
本珍草,珍本堂,13944315,11681942,True,0.0,0.46,0.33,0.67,0.03,0.79,0.0,0.0,0.0,0.0,1,1,1
本珍草,草本乐,13944315,8532910,True,0.0,0.33,0.33,0.67,0.06,0.78,0.0,0.0,0.0,0.0,1,1,1
本珍草,草珍,13944315,5761293,True,0.33,0.42,0.33,0.67,0.61,0.0,0.0,0.0,0.0,0.0,1,1,1
本珍草,草本方,13944315,11245152,True,0.0,0.33,0.33,0.67,0.06,0.44,0.0,0.0,0.0,0.0,1,1,1
CLARINS,盈顺,13826492,3884053,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0
尊尚,鼎尚尊,12813646,9961196,True,0.33,0.5,0.5,0.67,0.6,0.0,0.0,0.0,0.0,0.0,1,1,1
芙拉,艾芙拉 EVALA,11879508,10967102,True,0.67,0.63,1.0,0.67,0.91,0.0,0.0,0.0,0.0,0.0,1,1,1
淘划算,团划算,9948907,9663590,True,0.67,0.85,0.67,0.67,0.92,0.37,0.0,0.0,0.0,0.0,1,1,1
PENFOLDS BIN 28,关馥园,9535594,1567602,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0
AVOS CLOUD,景秀瓷丽,14529685,3883999,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0
韩然宜家 HANRANIKEA,WEI-T.,21973297,3882342,True,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,1,1,0
么么街,么么搜,17934895,15607104,True,0.67,0.67,0.67,0.67,0.92,0.81,0.0,0.0,0.0,0.0,1,1,1
么么街,么么,17934895,7206130,True,0.67,0.56,0.67,0.67,0.91,0.0,0.0,0.0,0.0,0.0,1,1,1
么么街,么么哒,17934895,15975791,True,0.67,0.67,0.67,0.67,0.92,0.75,0.0,0.0,0.0,0.0,1,1,1
么么街,哎么么,17934895,17020662,True,0.33,0.56,0.67,0.67,0.6,0.78,0.0,0.0,0.0,0.0,1,1,1
么么街,么么印,17934895,16874181,True,0.67,0.78,0.67,0.67,0.92,0.75,0.0,0.0,0.0,0.0,1,1,1
么么街,么么盒,17934895,15763500,True,0.67,0.78,0.67,0.67,0.92,0.81,0.0,0.0,0.0,0.0,1,1,1
川久香鸭,徽香源,17933023,3882923,True,0.25,0.56,0.25,0.25,0.47,0.0,0.0,0.0,0.0,0.0,1,1,0
MEETINGDOC,红点子,16969238,3882686,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0
味易佳,易力佳,17203758A,9989892,True,0.33,0.7,0.33,0.67,0.64,0.63,0.0,0.0,0.0,0.0,1,1,1
味易佳,金怡佳,17203758A,15369046,True,0.33,0.7,0.33,0.33,0.6,0.5,0.0,0.0,0.0,0.0,1,1,1
味易佳,齐味佳,17203758A,4330716,True,0.33,0.6,0.33,0.67,0.61,0.79,0.0,0.0,0.0,0.0,1,1,1
味易佳,未道佳,17203758A,4071301,True,0.33,0.73,0.33,0.33,0.6,0.65,0.0,0.0,0.0,0.0,1,1,1
味易佳,易美佳,17203758A,12500527,True,0.33,0.6,0.33,0.67,0.62,0.65,0.0,0.0,0.0,0.0,1,1,1
味易佳,馨亿家,17203758A,16510036A,True,0.0,0.7,0.0,0.0,0.11,0.33,0.0,0.0,0.0,0.0,1,1,1
味易佳,家一加,17203758A,16513521,True,0.0,0.7,0.0,0.0,0.04,0.26,0.0,0.0,0.0,0.0,1,1,1
味易佳,味得嘉,17203758A,16506549,True,0.33,0.8,0.33,0.33,0.61,0.66,0.0,0.0,0.0,0.0,1,1,1
味易佳,德益家,17203758A,16461356,True,0.0,0.8,0.0,0.0,0.05,0.38,0.0,0.0,0.0,0.0,1,1,1
味易佳,黑亿佳,17203758A,16472680,True,0.33,0.9,0.33,0.33,0.62,0.54,0.0,0.0,0.0,0.0,1,1,1
味易佳,伊味佳,17203758A,16250414,True,0.33,0.6,0.33,0.67,0.61,0.83,0.0,0.0,0.0,0.0,1,1,1
味易佳,友益佳,17203758A,1607045,True,0.33,0.7,0.33,0.33,0.64,0.38,0.0,0.0,0.0,0.0,1,1,1
味易佳,味之家,17203758A,12312414,True,0.33,0.82,0.33,0.33,0.59,0.5,0.0,0.0,0.0,0.0,1,1,1
味易佳,味稻佳,17203758A,12302385,True,0.67,0.73,0.33,0.67,0.92,0.73,0.0,0.0,0.0,0.0,1,1,1
味易佳,味之家,17203758A,12210492,True,0.33,0.82,0.33,0.33,0.59,0.5,0.0,0.0,0.0,0.0,1,1,1
味易佳,德亿嘉,17203758A,15999532,True,0.0,0.8,0.0,0.0,0.02,0.31,0.0,0.0,0.0,0.0,1,1,1
味易佳,五味佳,17203758A,16927274,True,0.33,0.6,0.33,0.67,0.61,0.75,0.0,0.0,0.0,0.0,1,0,1
味易佳,味之家,17203758A,4007409,True,0.33,0.82,0.33,0.33,0.59,0.5,0.0,0.0,0.0,0.0,1,1,1
味易佳,味佳园,17203758A,4470633,True,0.33,0.58,0.33,0.67,0.64,0.92,0.0,0.0,0.0,0.0,1,1,1
味易佳,木一家,17203758A,11081272,True,0.0,0.7,0.0,0.0,0.01,0.38,0.0,0.0,0.0,0.0,1,1,1
味易佳,味之佳,17203758A,3753125,True,0.67,0.82,0.33,0.67,0.92,0.71,0.0,0.0,0.0,0.0,1,1,1
味易佳,喂食家,17203758A,16322125,True,0.0,0.82,0.0,0.0,0.03,0.47,0.0,0.0,0.0,0.0,1,1,1
味易佳,素亿家,17203758A,12117255,True,0.0,0.7,0.0,0.0,0.08,0.38,0.0,0.0,0.0,0.0,1,1,1
味易佳,御味佳,17203758A,4716688,True,0.33,0.5,0.33,0.67,0.62,0.75,0.0,0.0,0.0,0.0,1,1,1
味易佳,巧味佳,17203758A,3380828,True,0.33,0.5,0.33,0.67,0.59,0.79,0.0,0.0,0.0,0.0,1,0,1
味易佳,新一家,17203758A,4127539,True,0.0,0.7,0.0,0.0,0.01,0.3,0.0,0.0,0.0,0.0,1,1,1
味易佳,多味佳,17203758A,3273405,True,0.33,0.55,0.33,0.67,0.62,0.79,0.0,0.0,0.0,0.0,1,1,1
味易佳,尚味佳,17203758A,11724838,True,0.33,0.46,0.33,0.67,0.6,0.71,0.0,0.0,0.0,0.0,1,1,1
味易佳,唯家,17203758A,16829355,True,0.0,0.7,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,1,1,1
味易佳,味世加,17203758A,16806791,True,0.33,0.82,0.33,0.33,0.6,0.5,0.0,0.0,0.0,0.0,1,1,1
味易佳,味回家,17203758A,16454721,True,0.33,0.82,0.33,0.33,0.66,0.67,0.0,0.0,0.0,0.0,1,1,1
味易佳,味玩家,17203758A,16436744,True,0.33,0.73,0.33,0.33,0.6,0.63,0.0,0.0,0.0,0.0,1,1,1
味易佳,宝宜家,17203758A,15571966,True,0.0,0.7,0.0,0.0,0.06,0.46,0.0,0.0,0.0,0.0,1,1,1
味易佳,滋味佳,17203758A,15568379A,True,0.33,0.6,0.33,0.67,0.59,0.75,0.0,0.0,0.0,0.0,1,1,1
味易佳,美宜家,17203758A,16587028,True,0.0,0.9,0.0,0.0,0.01,0.48,0.0,0.0,0.0,0.0,1,1,1
味易佳,允亿家,17203758A,15465693,True,0.0,0.7,0.0,0.0,0.09,0.34,0.0,0.0,0.0,0.0,1,1,1
味易佳,唯佳;OUI,17203758A,1623124,True,0.33,0.7,0.33,0.33,0.63,0.0,0.0,0.0,0.0,0.0,1,1,1
味易佳,玮糘,17203758A,15966090,True,0.0,0.7,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1,1,1
味易佳,微家,17203758A,15921782,True,0.0,0.7,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,1,1,1
味易佳,味独家,17203758A,13360577,True,0.33,0.8,0.33,0.33,0.61,0.69,0.0,0.0,0.0,0.0,1,1,1
味易佳,味益多,17203758A,13772904,True,0.33,0.7,0.33,0.33,0.63,0.59,0.0,0.0,0.0,0.0,1,1,1
味易佳,味豪佳,17203758A,16061632,True,0.67,0.73,0.33,0.67,0.91,0.38,0.0,0.0,0.0,0.0,1,1,1
味易佳,康味佳,17203758A,4808481,True,0.33,0.5,0.33,0.67,0.65,0.79,0.0,0.0,0.0,0.0,1,1,1
味易佳,美一佳,17203758A,15615414,True,0.33,0.9,0.33,0.33,0.61,0.56,0.0,0.0,0.0,0.0,1,1,1
味易佳,美壹佳,17203758A,15615413,True,0.33,0.9,0.33,0.33,0.59,0.63,0.0,0.0,0.0,0.0,1,1,1
味易佳,友益佳,17203758A,7342563,True,0.33,0.7,0.33,0.33,0.64,0.38,0.0,0.0,0.0,0.0,1,1,1
味易佳,味一鼎,17203758A,11391291,True,0.33,0.73,0.33,0.33,0.59,0.54,0.0,0.0,0.0,0.0,1,1,1
味易佳,威力嘉,17203758A,4599714,True,0.0,0.9,0.0,0.0,0.03,0.29,0.0,0.0,0.0,0.0,1,1,1
味易佳,宜味佳,17203758A,15469924,True,0.33,0.6,0.33,0.67,0.64,0.71,0.0,0.0,0.0,0.0,1,1,1
味易佳,潍一肽,17203758A,16361348,True,0.0,0.7,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,1,1,1
味易佳,鑫佳味,17203758A,16371637,True,0.0,0.27,0.33,0.67,0.02,0.38,0.0,0.0,0.0,0.0,1,1,1
味易佳,维澳佳,17203758A,7039523,True,0.33,0.8,0.33,0.33,0.61,0.56,0.0,0.0,0.0,0.0,1,1,1
味易佳,美壹嘉,17203758A,15755484,True,0.0,0.9,0.0,0.0,0.07,0.47,0.0,0.0,0.0,0.0,1,1,1
味易佳,维澳佳,17203758A,5058986,True,0.33,0.8,0.33,0.33,0.61,0.56,0.0,0.0,0.0,0.0,1,1,1
味易佳,维澳加,17203758A,5058985,True,0.0,0.8,0.0,0.0,0.07,0.31,0.0,0.0,0.0,0.0,1,1,1
味易佳,品味佳,17203758A,1630950,True,0.33,0.55,0.33,0.67,0.6,0.81,0.0,0.0,0.0,0.0,1,1,1
会医,慧医卡,16969232,16714166,True,0.33,0.67,0.5,0.33,0.59,0.0,0.0,0.0,0.0,0.0,1,1,1
会医,徽亿德 SOLAR,16969232,12305762,True,0.0,0.67,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,1,1,1
会医,HUYE 汇一,16969232,16317431,True,0.0,1.0,0.0,0.0,0.02,0.4,0.0,0.0,0.0,0.0,1,1,1
会医,慧医,16969232,15389225,True,0.5,1.0,0.5,0.5,0.85,0.38,0.0,0.0,0.0,0.0,1,1,1
会医,绘意,16969232,14205042,True,0.0,1.0,0.0,0.0,0.06,0.56,0.0,0.0,0.0,0.0,1,1,1
会医,汇宜付,16969232,16149922,True,0.0,0.67,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,1,1,1
爱十十,爱格施,17925169,16512123,True,0.33,0.7,0.33,0.33,0.6,0.47,0.0,0.0,0.0,0.0,1,1,1
爱十十,爱可视,17925169,16506130,True,0.33,0.7,0.33,0.33,0.6,0.51,0.0,0.0,0.0,0.0,1,1,1
爱十十,艾雅视,17925169,14857442,True,0.0,0.7,0.0,0.0,0.05,0.32,0.0,0.0,0.0,0.0,1,1,1
爱十十,爱士达,17925169,1590208,True,0.33,0.7,0.33,0.33,0.62,0.61,0.0,0.0,0.0,0.0,1,1,1
爱十十,爱视安,17925169,12312429,True,0.33,0.7,0.33,0.33,0.58,0.38,0.0,0.0,0.0,0.0,1,1,1
爱十十,试试,17925169,15857766,True,0.0,0.7,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,1,1,1
爱十十,爱卫士,17925169,17553827,True,0.33,0.8,0.33,0.33,0.59,0.67,0.0,0.0,0.0,0.0,1,1,1
爱十十,世视顺,17925169,16008172,True,0.0,0.67,0.0,0.0,0.01,0.34,0.0,0.0,0.0,0.0,1,1,1
爱十十,爱客仕,17925169,16971310,True,0.33,0.7,0.33,0.33,0.61,0.5,0.0,0.0,0.0,0.0,1,1,1
爱十十,爱施德,17925169,1586287,True,0.33,0.7,0.33,0.33,0.61,0.45,0.0,0.0,0.0,0.0,1,1,1
爱十十,爱城市,17925169,17837771,True,0.33,0.67,0.33,0.33,0.57,0.54,0.0,0.0,0.0,0.0,1,1,1
爱十十,爱老师,17925169,7060458,True,0.33,0.7,0.33,0.33,0.64,0.56,0.0,0.0,0.0,0.0,1,1,1
爱十十,爱视得,17925169,17227848,True,0.33,0.7,0.33,0.33,0.62,0.44,0.0,0.0,0.0,0.0,1,1,1
爱十十,艾迪视,17925169,16823916,True,0.0,0.8,0.0,0.0,0.01,0.35,0.0,0.0,0.0,0.0,1,1,1
爱十十,爱视德,17925169,12432112,True,0.33,0.7,0.33,0.33,0.62,0.42,0.0,0.0,0.0,0.0,1,1,1
爱十十,爱仕凯,17925169,16268681,True,0.33,0.8,0.33,0.33,0.62,0.51,0.0,0.0,0.0,0.0,1,1,1
爱十十,爱视渼,17925169,16456127,True,0.33,0.8,0.33,0.33,0.56,0.43,0.0,0.0,0.0,0.0,1,1,1
爱十十,爱博视,17925169,15535362,True,0.33,0.7,0.33,0.33,0.6,0.43,0.0,0.0,0.0,0.0,1,1,1
爱十十,爱视家,17925169,15542741,True,0.33,0.7,0.33,0.33,0.6,0.41,0.0,0.0,0.0,0.0,1,1,1
爱十十,爱迪士,17925169,4662116,True,0.33,0.8,0.33,0.33,0.63,0.64,0.0,0.0,0.0,0.0,1,1,1
爱十十,爱视界,17925169,16065166,True,0.33,0.7,0.33,0.33,0.61,0.45,0.0,0.0,0.0,0.0,1,1,1
爱十十,爱国仕,17925169,17000560,True,0.33,0.7,0.33,0.33,0.62,0.55,0.0,0.0,0.0,0.0,1,1,1
爱十十,艾国仕,17925169,11608453,True,0.0,0.7,0.0,0.0,0.07,0.28,0.0,0.0,0.0,0.0,1,1,1
爱十十,艾雷士,17925169,16123458,True,0.0,0.8,0.0,0.0,0.02,0.46,0.0,0.0,0.0,0.0,1,1,1
爱十十,实时 S,17925169,11420923,True,0.0,0.7,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1,1,1
爱十十,爱视迈,17925169,15470608,True,0.33,0.8,0.33,0.33,0.62,0.43,0.0,0.0,0.0,0.0,1,1,1
爱十十,爱诺誓,17925169,15751093,True,0.33,0.7,0.33,0.33,0.6,0.4,0.0,0.0,0.0,0.0,1,1,1
爱十十,事事顺,17925169,15754313,True,0.0,0.67,0.0,0.0,0.02,0.3,0.0,0.0,0.0,0.0,1,1,1
爱十十,爱卡仕,17925169,11474498,True,0.33,0.7,0.33,0.33,0.56,0.6,0.0,0.0,0.0,0.0,1,1,1
爱十十,式时,17925169,4423957,True,0.0,0.7,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,1,1,1
养鱼乐,洋来了,17215908A,16467327,True,0.0,0.73,0.0,0.0,0.06,0.27,0.0,0.0,0.0,0.0,1,1,1
养鱼乐,依养乐,17215908A,14348668,True,0.33,0.4,0.33,0.67,0.6,0.58,0.0,0.0,0.0,0.0,1,1,1
养鱼乐,杨玉家,17215908A,16533567,True,0.0,0.73,0.0,0.0,0.02,0.35,0.0,0.0,0.0,0.0,1,1,1
养鱼乐,鱼乐门,17215908A,15623500,True,0.33,0.3,0.67,0.67,0.59,0.51,0.0,0.0,0.0,0.0,1,1,1
HEF 48,红星,17810657A,3883619,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0
SHZ 48,红星,17810712A,3883619,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0
XAN 48,茜茜库奇,17810711A,3882685,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0
FUZ 48,茜茜库奇,17810658A,3882685,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0
武藏,欧美佳,17920093,3882675,True,0.0,0.2,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,1,1,0
摩亚小作,茜茜库奇,17920065,3882685,True,0.0,0.27,0.0,0.0,0.01,0.42,0.0,0.0,0.0,0.0,1,1,0
口碑烤鱼,九州通,17919582,3884210,True,0.0,0.21,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1,1,0
中源石化 ZYOPEC,伊丽特,17455389A,3882800,True,0.0,0.22,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,1,1,0
中盐食材,众人拾财,17798135A,15360709,True,0.0,0.88,0.0,0.0,0.03,0.48,0.0,0.0,0.0,0.0,1,1,1
中盐臻品,新象,17797642A,785047,True,0.0,0.17,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,1,1,0
美松美盛大,联合多邦,17919271,3883154,True,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0
塔,石塔山,17730640A,11764684,True,0.33,0.18,1.0,0.33,0.91,0.0,0.0,0.0,0.0,0.0,1,1,1
塔,塔丽娜,17730640A,17085093,True,0.33,0.25,1.0,0.33,0.61,0.0,0.0,0.0,0.0,0.0,1,1,1
塔,君塔,17730640A,16134371,True,0.5,0.33,1.0,0.5,0.85,0.0,0.0,0.0,0.0,0.0,1,1,1
塔,塔嘻,17730640A,4071608,True,0.5,0.4,1.0,0.5,0.87,0.0,0.0,0.0,0.0,0.0,1,1,1
塔,铁塔;IRON TOWER;T·T·T,17730640A,5922384,True,0.5,0.33,1.0,0.5,0.9,0.0,0.0,0.0,0.0,0.0,1,1,1
塔,茅塔,17730640A,9419471,True,0.5,0.33,1.0,0.5,0.86,0.0,0.0,0.0,0.0,0.0,1,1,1
塔,小溪塔,17730640A,16726535,True,0.33,0.2,1.0,0.33,0.59,0.0,0.0,0.0,0.0,0.0,1,1,1
塔,弘塔,17730640A,16722420,True,0.5,0.29,1.0,0.5,0.86,0.0,0.0,0.0,0.0,0.0,1,1,1
塔,象塔,17730640A,16715933,True,0.5,0.25,1.0,0.5,0.85,0.0,0.0,0.0,0.0,0.0,1,1,1
塔,双塔,17730640A,16526258,True,0.5,0.22,1.0,0.5,0.9,0.0,0.0,0.0,0.0,0.0,1,1,1
塔,云塔杉,17730640A,16211069,True,0.33,0.18,1.0,0.33,0.61,0.0,0.0,0.0,0.0,0.0,1,1,1
塔,云塔,17730640A,16210817,True,0.5,0.33,1.0,0.5,0.86,0.0,0.0,0.0,0.0,0.0,1,1,1
塔,双塔,17730640A,16193249,True,0.5,0.22,1.0,0.5,0.9,0.0,0.0,0.0,0.0,0.0,1,1,1
塔,柏塔,17730640A,16610635,True,0.5,0.33,1.0,0.5,0.86,0.0,0.0,0.0,0.0,0.0,1,1,1
塔,宏鼎塔,17730640A,15516355,True,0.33,0.17,1.0,0.33,0.6,0.0,0.0,0.0,0.0,0.0,1,1,1
塔,艾塔 ITTE,17730640A,15523571A,True,0.5,0.4,1.0,0.5,0.85,0.0,0.0,0.0,0.0,0.0,1,1,1
塔,塔岭,17730640A,4986965,True,0.5,0.29,1.0,0.5,0.86,0.0,0.0,0.0,0.0,0.0,1,1,1
塔,旺塔,17730640A,15880330,True,0.5,0.29,1.0,0.5,0.85,0.0,0.0,0.0,0.0,0.0,1,1,1
塔,龙凤塔,17730640A,15880329,True,0.33,0.17,1.0,0.33,0.57,0.0,0.0,0.0,0.0,0.0,1,1,1
塔,贝思塔,17730640A,16006924,True,0.33,0.22,1.0,0.33,0.62,0.0,0.0,0.0,0.0,0.0,1,1,1
塔,塔岭,17730640A,15981842,True,0.5,0.29,1.0,0.5,0.86,0.0,0.0,0.0,0.0,0.0,1,1,1
塔,宝塔,17730640A,4785706,True,0.5,0.33,1.0,0.5,0.9,0.0,0.0,0.0,0.0,0.0,1,1,1
塔,白兰塔,17730640A,16924521,True,0.33,0.2,1.0,0.33,0.59,0.0,0.0,0.0,0.0,0.0,1,1,1
塔,塔丽欣,17730640A,11875346,True,0.33,0.22,1.0,0.33,0.62,0.0,0.0,0.0,0.0,0.0,1,1,1
塔,吉塔;JI TA,17730640A,5306200,True,0.5,0.4,1.0,0.5,0.86,0.0,0.0,0.0,0.0,0.0,1,1,1
塔,大雁塔,17730640A,4464598,True,0.33,0.22,1.0,0.33,0.73,0.0,0.0,0.0,0.0,0.0,1,1,1
塔,惜字塔,17730640A,15678694,True,0.33,0.25,1.0,0.33,0.59,0.0,0.0,0.0,0.0,0.0,1,1,1
塔,宝塔,17730640A,15723033,True,0.5,0.33,1.0,0.5,0.9,0.0,0.0,0.0,0.0,0.0,1,1,1
塔,艾曼塔,17730640A,15728403,True,0.33,0.22,1.0,0.33,0.62,0.0,0.0,0.0,0.0,0.0,1,1,1
塔,罗塞塔,17730640A,12010066,True,0.33,0.2,1.0,0.33,0.66,0.0,0.0,0.0,0.0,0.0,1,1,1
塔,彩塔,17730640A,16305685,True,0.5,0.33,1.0,0.5,0.85,0.0,0.0,0.0,0.0,0.0,1,1,1
塔,杜黑塔,17730640A,16304610,True,0.33,0.22,1.0,0.33,0.64,0.0,0.0,0.0,0.0,0.0,1,1,1
塔,科斯塔,17730640A,5533761,True,0.33,0.25,1.0,0.33,0.6,0.0,0.0,0.0,0.0,0.0,1,1,1
塔,围塔,17730640A,11553789,True,0.5,0.33,1.0,0.5,0.85,0.0,0.0,0.0,0.0,0.0,1,1,1
塔,玉塔;JADE TOWER,17730640A,4108939,True,0.5,0.4,1.0,0.5,0.84,0.0,0.0,0.0,0.0,0.0,1,1,1
塔,春塔,17730640A,4098489,True,0.5,0.29,1.0,0.5,0.86,0.0,0.0,0.0,0.0,0.0,1,1,1
塔,灵芝塔,17730640A,4295341,True,0.33,0.18,1.0,0.33,0.59,0.0,0.0,0.0,0.0,0.0,1,1,1
塔,塔莱,17730640A,6269017,True,0.5,0.33,1.0,0.5,0.86,0.0,0.0,0.0,0.0,0.0,1,1,1
塔,洛丽塔,17730640A,11775685,True,0.33,0.22,1.0,0.33,0.6,0.0,0.0,0.0,0.0,0.0,1,1,1
塔,昆塔 HEZI,17730640A,12174393,True,0.5,0.33,1.0,0.5,0.86,0.0,0.0,0.0,0.0,0.0,1,1,1
塔,隆塔,17730640A,10881613,True,0.5,0.29,1.0,0.5,0.85,0.0,0.0,0.0,0.0,0.0,1,1,1
塔,吉塔,17730640A,9966206,True,0.5,0.4,1.0,0.5,0.86,0.0,0.0,0.0,0.0,0.0,1,1,1
塔,文明塔,17730640A,15438830,True,0.33,0.18,1.0,0.33,0.6,0.0,0.0,0.0,0.0,0.0,1,1,1
塔,塔基,17730640A,15394418,True,0.5,0.4,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1
塔,木塔,17730640A,15397879,True,0.5,0.4,1.0,0.5,0.89,0.0,0.0,0.0,0.0,0.0,1,1,1
塔,胜利塔,17730640A,4311217,True,0.33,0.18,1.0,0.33,0.63,0.0,0.0,0.0,0.0,0.0,1,1,1
塔,雅塔,17730640A,17183848,True,0.5,0.4,1.0,0.5,0.85,0.0,0.0,0.0,0.0,0.0,1,1,1
塔,象塔,17730640A,4053157,True,0.5,0.25,1.0,0.5,0.85,0.0,0.0,0.0,0.0,0.0,1,1,1
塔,宝塔,17730640A,4050083,True,0.5,0.33,1.0,0.5,0.9,0.0,0.0,0.0,0.0,0.0,1,1,1
塔,艾塔 ETA,17730640A,8306625,True,0.5,0.4,1.0,0.5,0.85,0.0,0.0,0.0,0.0,0.0,1,0,1
塔,阿拉塔,17730640A,16751670,True,0.33,0.29,1.0,0.33,0.58,0.0,0.0,0.0,0.0,0.0,1,1,1
塔,塔卡,17730640A,16745081A,True,0.5,0.4,1.0,0.5,0.86,0.0,0.0,0.0,0.0,0.0,1,1,1
塔,如翼塔,17730640A,16454740,True,0.33,0.25,1.0,0.33,0.59,0.0,0.0,0.0,0.0,0.0,1,1,1
塔,塔萨  TAZZA,17730640A,15586088,True,0.5,0.4,1.0,0.5,0.85,0.0,0.0,0.0,0.0,0.0,1,1,1
塔,凯塔,17730640A,16143222,True,0.5,0.33,1.0,0.5,0.85,0.0,0.0,0.0,0.0,0.0,1,1,1
塔,雷塔,17730640A,16165776,True,0.5,0.33,1.0,0.5,0.86,0.0,0.0,0.0,0.0,0.0,1,1,1
塔,阿塔诺,17730640A,16528547,True,0.33,0.25,1.0,0.33,0.62,0.0,0.0,0.0,0.0,0.0,1,1,1
